bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
6,48,5,0.0,650451.49305314,0.3989455054827612,15,13,True,
6,48,5,0.01,664834.8196530933,0.22260893045875146,15,13,True,
6,48,5,0.05,668100.0834534747,0.212421922180179,15,13,True,
6,48,5,0.1,661651.3304569528,0.2740475897682371,15,13,True,
6,48,5,0.5,666693.0221784569,0.38689441667951896,15,13,True,
6,48,5,1.0,692218.163140521,0.17509628971989594,15,13,True,
6,48,5,2.0,693986.9242006963,0.20559197608444096,15,13,True,
6,48,5,5.0,696537.2702728683,0.25896891274019385,15,13,True,
6,48,10,0.0,624687.5938864892,0.4548119707162888,15,13,True,
6,48,10,0.01,624649.5794175772,0.35836814972489545,15,13,True,
6,48,10,0.05,625353.4601608376,0.34003208283894104,15,13,True,
6,48,10,0.1,625076.7755482879,0.28377452581784135,15,13,True,
6,48,10,0.5,630826.4663957114,0.27903350188768317,15,13,True,
6,48,10,1.0,624030.9516336854,0.3201232246492338,15,13,True,
6,48,10,2.0,622719.8379364334,0.3616312747655671,15,13,True,
6,48,10,5.0,618487.0447679946,0.4556952471758211,15,13,True,
6,48,15,0.0,598579.122047313,0.4648277836284102,15,13,True,
6,48,15,0.01,588009.904774157,0.5006350761971751,15,13,True,
6,48,15,0.05,589189.4771079707,0.495473439226699,15,13,True,
6,48,15,0.1,592233.1855525986,0.4756817944756176,15,13,True,
6,48,15,0.5,602529.8530893992,0.4295377340656136,15,13,True,
6,48,15,1.0,599421.5082827356,0.4568516028296757,15,13,True,
6,48,15,2.0,604124.2744981084,0.44811886417100477,15,13,True,
6,48,15,5.0,604864.0069789687,0.46189226610471096,15,13,True,
6,48,20,0.0,565134.3892520777,0.49448395286440966,15,13,True,
6,48,20,0.01,558367.9519268454,0.4647193834199623,15,13,True,
6,48,20,0.05,560493.230048051,0.454850855917906,15,13,True,
6,48,20,0.1,562214.5703421608,0.43732222178594193,15,13,True,
6,48,20,0.5,565438.3253877969,0.41622993230089367,15,13,True,
6,48,20,1.0,561833.1771350584,0.46956263736899667,15,13,True,
6,48,20,2.0,559013.7787947237,0.5240040960565882,15,13,True,
6,48,20,5.0,567536.0402107554,0.5077220336243979,15,13,True,
6,48,25,0.0,549711.0978478723,0.5315869654277818,15,13,True,
6,48,25,0.01,552181.1783760602,0.5041181535460666,15,13,True,
6,48,25,0.05,554217.4291181146,0.502271724186738,15,13,True,
6,48,25,0.1,556607.736438333,0.49414437807516925,15,13,True,
6,48,25,0.5,554506.314748297,0.5206265292063982,15,13,True,
6,48,25,1.0,551083.358235798,0.49320125724410796,15,13,True,
6,48,25,2.0,553005.7051911675,0.5431847194674856,15,13,True,
6,48,25,5.0,562624.1034397234,0.5204946325202607,15,13,True,
6,48,30,0.0,541418.6101453092,0.5238525198880976,15,13,True,
6,48,30,0.01,541710.6688832496,0.466522029143479,15,13,True,
6,48,30,0.05,541564.7777686464,0.44581796488678965,15,13,True,
6,48,30,0.1,540190.7174189879,0.45788793581421433,15,13,True,
6,48,30,0.5,541993.7194467913,0.5259500660641845,15,13,True,
6,48,30,1.0,539708.2425251193,0.5544190792749055,15,13,True,
6,48,30,2.0,549673.9385041547,0.5306419268605446,15,13,True,
6,48,30,5.0,553619.9436234571,0.5396895657116677,15,13,True,
6,48,35,0.0,549398.0467701375,0.536690851260353,15,13,True,
6,48,35,0.01,545580.3007408913,0.4831237037550208,15,13,True,
6,48,35,0.05,540395.0811107502,0.40627011158984994,15,13,True,
6,48,35,0.1,538479.5106027371,0.4623403390155643,15,13,True,
6,48,35,0.5,540158.1233736997,0.5761009857265416,15,13,True,
6,48,35,1.0,541948.3237092083,0.5594036672543089,15,13,True,
6,48,35,2.0,549467.3440330517,0.5466060661495499,15,13,True,
6,48,35,5.0,554523.3255138015,0.535402956807786,15,13,True,
6,48,40,0.0,535495.53873635,0.5040645238813133,15,13,True,
6,48,40,0.01,538494.1117514273,0.5322282876981017,15,13,True,
6,48,40,0.05,540578.2852950569,0.5114808484362814,15,13,True,
6,48,40,0.1,541013.6571425996,0.4669113948969331,15,13,True,
6,48,40,0.5,539111.0632185648,0.5328836756172418,15,13,True,
6,48,40,1.0,536596.402185934,0.5346758902567111,15,13,True,
6,48,40,2.0,539025.399790554,0.5228870894332506,15,13,True,
6,48,40,5.0,544223.4429560623,0.5268688288787553,15,13,True,
